player_name,Month,release_spin_rate
"Guerra, Junior",6,2139.856540084388
"Guerra, Junior",7,2143.188034188034
"Guerra, Junior",8,1942.2764705882353
"Guerra, Junior",9,1973.6764705882354
"Guillorme, Luis",4,1446.875
"Guilmet, Preston",7,1805.1333333333334
"Guilmet, Preston",10,1391.142857142857
"Gustave, Jandel",7,2297.2
"Gustave, Jandel",9,2333.3812949640287
"Gustave, Jandel",10,2347.98
"Gutierrez, Vladimir",5,2138.8805970149256
"Gutierrez, Vladimir",6,2278.271914132379
"Gutierrez, Vladimir",7,2275.7252124645893
"Gutierrez, Vladimir",8,2204.201160541586
"Gutierrez, Vladimir",9,2215.907462686567
"Guzman, Jorge",8,1984.7377049180327
"Hader, Josh",4,2149.4961832061067
"Hader, Josh",5,2114.925
"Hader, Josh",6,2098.779761904762
"Hader, Josh",7,2174.67
"Hader, Josh",8,2171.404109589041
"Hader, Josh",9,2183.7218543046356
"Hader, Josh",10,2258.25
"Hahn, Jesse",4,2448.0919540229884
"Hale, David",4,2073.6263736263736
"Hale, David",5,2090.144230769231
"Hale, David",6,2111.7714285714287
"Hammer, JD",7,2476.8414634146343
"Hammer, JD",8,2398.3509615384614
"Hammer, JD",9,2383.060869565217
"Hand, Brad",4,2488.9302325581393
"Hand, Brad",5,2409.393063583815
"Hand, Brad",6,2276.4066390041494
"Hand, Brad",7,2269.473988439306
"Hand, Brad",8,2231.2824427480914
"Hand, Brad",9,2307.1428571428573
"Hand, Brad",10,2322.4166666666665
"Hanhold, Eric",9,2298.7044025157234
"Hanhold, Eric",10,2326.0
"Happ, J.A.",4,2274.4931880108993
"Happ, J.A.",5,2302.507462686567
"Happ, J.A.",6,2200.8492569002124
"Happ, J.A.",7,2071.997858672377
"Happ, J.A.",8,2101.626696832579
"Happ, J.A.",9,2083.8318777292575
"Hardy, Blaine",8,2125.5806451612902
"Harper, Ryne",4,2097.9772727272725
"Harper, Ryne",6,2050.2131147540986
"Harper, Ryne",7,2063.6666666666665
"Harper, Ryne",8,2103.8410256410257
"Harper, Ryne",9,2075.6178861788617
"Harper, Ryne",10,2214.0
"Harris, Will",5,2399.216417910448
"Hartlieb, Geoff",5,2456.061224489796
"Hartlieb, Geoff",6,2352.719298245614
"Hartlieb, Geoff",7,2492.3548387096776
"Hartlieb, Geoff",8,2436.684210526316
"Hartman, Ryan",6,1851.891304347826
"Harvey, Hunter",6,2060.748201438849
"Harvey, Matt",4,2153.7843601895734
"Harvey, Matt",5,2157.6747967479673
"Harvey, Matt",6,2180.657596371882
"Harvey, Matt",7,2204.76357827476
"Harvey, Matt",8,2235.751807228916
"Harvey, Matt",9,2195.4275862068966
"Hatch, Thomas",7,2393.1917808219177
"Hatch, Thomas",9,2330.537634408602
"Head, Louis",4,2514.44262295082
"Head, Louis",5,2599.48
"Head, Louis",6,2309.2
"Head, Louis",7,2358.3518518518517
"Head, Louis",8,2410.109090909091
"Head, Louis",9,2473.5434782608695
"Head, Louis",10,2444.1481481481483
"Heaney, Andrew",4,2415.5080831408777
"Heaney, Andrew",5,2475.765306122449
"Heaney, Andrew",6,2375.1002087682673
"Heaney, Andrew",7,2384.002557544757
"Heaney, Andrew",8,2345.3815461346635
"Heaney, Andrew",9,2404.6774193548385
"Hearn, Taylor",4,2199.8076923076924
"Hearn, Taylor",5,2113.2023809523807
"Hearn, Taylor",6,2148.8237885462554
"Hearn, Taylor",7,2199.4976958525344
"Hearn, Taylor",8,2173.199468085106
"Hearn, Taylor",9,2172.7745803357316
"Heasley, Jon",9,2281.9938271604938
"Heasley, Jon",10,2284.2272727272725
"Helsley, Ryan",4,2446.9912280701756
"Helsley, Ryan",5,2507.936046511628
"Helsley, Ryan",6,2452.0738636363635
"Helsley, Ryan",7,2453.432624113475
"Helsley, Ryan",8,2526.8313253012047
"Hembree, Heath",4,2586.264367816092
"Hembree, Heath",5,2703.0213903743315
"Hembree, Heath",6,2619.6024590163934
"Hembree, Heath",7,2655.929203539823
"Hembree, Heath",8,2629.5672514619882
"Hembree, Heath",9,2664.4466666666667
"Hembree, Heath",10,2636.7727272727275
"Hendricks, Kyle",4,2023.6204188481674
"Hendricks, Kyle",5,2057.0
"Hendricks, Kyle",6,2067.9183266932273
"Hendricks, Kyle",7,1994.6488413547238
"Hendricks, Kyle",8,1977.705376344086
"Hendricks, Kyle",9,1972.523227383863
"Hendriks, Liam",4,2364.03550295858
"Hendriks, Liam",5,2367.2602040816328
"Hendriks, Liam",6,2324.9692307692308
"Hendriks, Liam",7,2284.121387283237
"Hendriks, Liam",8,2300.7953216374267
"Hendriks, Liam",9,2334.994350282486
"Hendriks, Liam",10,2369.0434782608695
"Hendrix, Ryan",4,2304.9310344827586
"Hendrix, Ryan",5,2387.173076923077
"Hendrix, Ryan",6,2311.9583333333335
"Hendrix, Ryan",7,2267.2444444444445
"Hentges, Sam",4,2237.990291262136
"Hentges, Sam",5,2246.7201166180757
"Hentges, Sam",6,2285.8347826086956
"Hentges, Sam",7,2178.119205298013
"Hentges, Sam",8,2206.375
"Hentges, Sam",9,2284.0197368421054
"Hentges, Sam",10,2341.030303030303
"Herget, Jimmy",8,2294.2972972972975
"Herget, Jimmy",9,2434.537037037037
"Herget, Jimmy",10,2436.4444444444443
"Hernandez, Darwinzon",4,2354.7837837837837
"Hernandez, Darwinzon",5,2369.6623376623374
"Hernandez, Darwinzon",6,2405.3636363636365
"Hernandez, Darwinzon",7,2426.5804195804194
"Hernandez, Darwinzon",9,2435.3711340206187
"Hernandez, Darwinzon",10,2368.8
"Hernandez, Elieser",4,2218.931623931624
"Hernandez, Elieser",6,2377.6911764705883
"Hernandez, Elieser",8,2073.716738197425
"Hernandez, Elieser",9,2089.465
"Hernández, Carlos",4,2229.4268292682927
"Hernández, Carlos",5,2320.492957746479
"Hernández, Carlos",6,2269.846560846561
"Hernández, Carlos",7,2234.6961130742047
"Hernández, Carlos",8,2174.219239373602
"Hernández, Carlos",9,2213.3944444444446
"Hess, David",7,2182.8212560386473
"Hess, David",8,2209.0849056603774
"Hess, David",9,2218.0555555555557
"Heuer, Codi",4,2295.7650273224044
"Heuer, Codi",5,2307.606451612903
"Heuer, Codi",6,2247.10447761194
"Heuer, Codi",7,2207.3439153439153
"Heuer, Codi",8,2269.7817258883247
"Heuer, Codi",9,2342.3821989528797
"Hicks, Jordan",4,2078.853260869565
"Hicks, Jordan",5,2052.6111111111113
"Hildenberger, Trevor",4,2128.5862068965516
"Hill, Rich",4,2566.648
"Hill, Rich",5,2567.64406779661
"Hill, Rich",6,2321.4086294416243
"Hill, Rich",7,2409.3931623931626
"Hill, Rich",8,2455.7120418848167
"Hill, Rich",9,2512.5442307692306
"Hill, Tim",4,2156.723076923077
"Hill, Tim",5,2210.3483870967743
"Hill, Tim",6,2168.6161616161617
"Hill, Tim",7,2157.656862745098
"Hill, Tim",8,2236.5055555555555
"Hill, Tim",9,2173.623853211009
"Hill, Tim",10,2310.3
"Hoffman, Jeff",4,2295.273838630807
"Hoffman, Jeff",5,2383.196132596685
"Hoffman, Jeff",7,2286.0851063829787
"Hoffman, Jeff",8,2380.7136363636364
"Hoffman, Jeff",9,2469.3469387755104
"Hoffman, Jeff",10,2619.8333333333335
"Holaday, Bryan",8,1650.5714285714287
"Holland, Derek",4,2433.9573170731705
"Holland, Derek",5,2344.409090909091
"Holland, Derek",6,2309.4827586206898
"Holland, Derek",7,2190.9615384615386
"Holland, Derek",8,2168.913875598086
"Holland, Derek",9,2118.105769230769
"Holland, Greg",4,2226.8297872340427
"Holland, Greg",5,2187.0688073394494
"Holland, Greg",6,2145.121693121693
"Holland, Greg",7,2146.601226993865
"Holland, Greg",8,2169.798319327731
"Holland, Greg",9,2131.0652173913045
"Holland, Greg",10,2133.6666666666665
"Holloway, Jordan",4,2342.5072463768115
"Holloway, Jordan",5,2286.584
"Holloway, Jordan",6,2091.257575757576
"Holloway, Jordan",7,2121.876811594203
"Holmes, Clay",4,2411.465020576132
"Holmes, Clay",5,2404.3660130718954
"Holmes, Clay",6,2350.4052631578948
"Holmes, Clay",7,2281.4493670886077
"Holmes, Clay",8,2297.022900763359
"Holmes, Clay",9,2296.6497695852536
"Holmes, Clay",10,2271.5666666666666
"Holt, Brock",8,1310.7777777777778
"Honeywell Jr, Brent",4,1936.820512820513
"Houck, Tanner",4,2238.4791666666665
"Houck, Tanner",7,2245.090047393365
"Houck, Tanner",8,2169.216957605985
"Houck, Tanner",9,2265.972307692308
"Houck, Tanner",10,2344.9811320754716
"Houser, Adrian",4,2075.2325
"Houser, Adrian",5,2041.1118881118882
"Houser, Adrian",6,2057.250559284116
"Houser, Adrian",7,2020.5616438356165
"Houser, Adrian",8,2014.142857142857
"Houser, Adrian",9,2031.7110609480812
"Howard, Sam",4,2460.255172413793
"Howard, Sam",5,2475.251256281407
"Howard, Sam",6,2222.9636363636364
"Howard, Sam",7,2260.6031746031745
"Howard, Sam",8,2309.622641509434
"Howard, Sam",9,2274.801047120419
"Howard, Sam",10,2294.793103448276
"Howard, Spencer",4,2293.5729166666665
"Howard, Spencer",5,2093.5671641791046
"Howard, Spencer",6,1958.9468599033817
"Howard, Spencer",7,2039.9540229885058
"Howard, Spencer",8,1935.4964539007092
"Howard, Spencer",9,2097.340101522843
"Howard, Spencer",10,2119.3698630136987
"Hoyt, James",5,2420.5526315789475
"Hoyt, James",6,2407.121212121212
"Hoyt, James",7,2329.3333333333335
"Hoyt, James",8,2275.3333333333335
"Hudson, Dakota",9,2072.3934426229507
"Hudson, Dakota",10,1981.642857142857
"Hudson, Daniel",4,2309.22695035461
"Hudson, Daniel",5,2301.0061728395062
"Hudson, Daniel",6,2335.1309523809523
"Hudson, Daniel",7,2370.8947368421054
"Hudson, Daniel",8,2353.6171875
"Hudson, Daniel",9,2390.7206703910615
"Hudson, Daniel",10,2415.6666666666665
"Hunter, Tommy",5,2528.2897196261683
"Hutchison, Drew",8,2183.008849557522
"Hutchison, Drew",9,2230.1428571428573
"Hutchison, Drew",10,2308.1666666666665
"Iglesias, Raisel",4,2304.0342465753424
"Iglesias, Raisel",5,2329.6592178770948
"Iglesias, Raisel",6,2306.1
"Iglesias, Raisel",7,2294.825641025641
"Iglesias, Raisel",8,2395.4113924050635
"Iglesias, Raisel",9,2329.0393700787404
"Iglesias, Raisel",10,2328.125
"Irvin, Cole",4,1880.6470588235295
"Irvin, Cole",5,1844.5562130177516
"Irvin, Cole",6,1859.878787878788
"Irvin, Cole",7,1865.6856492027334
"Irvin, Cole",8,1865.5600961538462
"Irvin, Cole",9,1919.7729591836735
"Irvin, Cole",10,1898.439024390244
"Ivey, Tyler",5,2163.215189873418
"Jackson, Andre",8,1974.304054054054
"Jackson, Andre",10,2086.725490196078
"Jackson, Jay",7,2341.5785123966944
"Jackson, Jay",8,2331.8848484848486
"Jackson, Jay",9,2346.1619047619047
"Jackson, Luke",4,2414.058479532164
"Jackson, Luke",5,2428.64161849711
"Jackson, Luke",6,2251.5333333333333
"Jackson, Luke",7,2161.5380116959063
"Jackson, Luke",8,2248.929292929293
"Jackson, Luke",9,2261.1522842639592
"Jackson, Luke",10,2247.8
"James, Josh",9,2250.753623188406
"Jannis, Mickey",6,634.9295774647887
"Jansen, Kenley",4,2586.402298850575
"Jansen, Kenley",5,2762.0877192982457
"Jansen, Kenley",6,2487.2933333333335
"Jansen, Kenley",7,2493.983870967742
"Jansen, Kenley",8,2501.764423076923
"Jansen, Kenley",9,2490.949685534591
"Jansen, Kenley",10,2522.6666666666665
"Javier, Cristian",4,2411.7704918032787
"Javier, Cristian",5,2382.865275142315
"Javier, Cristian",6,2406.619771863118
"Javier, Cristian",7,2437.614285714286
"Javier, Cristian",8,2433.1267605633802
"Javier, Cristian",9,2487.2739130434784
"Javier, Cristian",10,2482.488888888889
"Jax, Griffin",6,2249.1074380165287
"Jax, Griffin",7,2450.2677824267785
"Jax, Griffin",8,2418.1029748283754
"Jax, Griffin",9,2453.218905472637
"Jax, Griffin",10,2437.337837837838
"Jefferies, Daulton",8,2045.5555555555557
"Jefferies, Daulton",9,2017.4965986394557
"Jewell, Jake",7,1893.888888888889
"Jewell, Jake",8,2023.8191489361702
"Jiménez, Joe",4,2466.589285714286
"Jiménez, Joe",5,2442.8527131782944
"Jiménez, Joe",6,2400.6942675159235
"Jiménez, Joe",7,2364.7752293577983
"Jiménez, Joe",8,2385.508474576271
"Jiménez, Joe",9,2359.1769911504425
"Jiménez, Joe",10,2290.625
"Johnson, DJ",7,2457.4117647058824
"Johnson, DJ",8,2254.8947368421054
"Johnson, Pierce",4,2745.7676767676767
"Johnson, Pierce",5,2770.549738219895
"Johnson, Pierce",6,2741.480769230769
"Johnson, Pierce",7,2670.3991935483873
"Johnson, Pierce",8,2589.6746411483255
"Johnson, Pierce",9,2588.2429378531074
"Johnson, Pierce",10,2721.6470588235293
"Jones, Damon",8,2286.4545454545455
"Jones, Nate",4,2342.023668639053
"Jones, Nate",5,2363.090909090909
"Jones, Nate",6,2389.2702702702704
"Junis, Jakob",4,2337.748502994012
"Junis, Jakob",5,2310.2346368715084
"Junis, Jakob",6,2282.264705882353
"Junis, Jakob",8,2249.4358974358975
"Junk, Janson",9,2389.8299595141702
"Kaprielian, James",5,2102.7533875338754
"Kaprielian, James",6,1889.1529933481154
"Kaprielian, James",7,1870.1394101876676
"Kaprielian, James",8,1992.0436046511627
"Kaprielian, James",9,2098.497607655502
"Kaprielian, James",10,2032.25
"Karinchak, James",4,2466.942196531792
"Karinchak, James",5,2419.4798387096776
"Karinchak, James",6,2258.135
"Karinchak, James",7,2171.8727272727274
"Karinchak, James",8,2165.673333333333
"Karinchak, James",10,2472.733333333333
"Kay, Anthony",4,2302.464285714286
"Kay, Anthony",5,2324.358306188925
"Kay, Anthony",6,2390.329842931937
"Kay, Anthony",7,2272.648936170213
"Kazmir, Scott",5,2002.44578313253
"Kazmir, Scott",6,1853.9
"Kazmir, Scott",9,1877.659574468085
"Kela, Keone",4,2410.5117647058823
"Kela, Keone",5,2264.181818181818
"Keller, Brad",4,2307.351498637602
"Keller, Brad",5,2336.809009009009
"Keller, Brad",6,2364.660441426146
"Keller, Brad",7,2365.9898218829517
"Keller, Brad",8,2375.4331797235022
"Keller, Kyle",5,2528.794520547945
"Keller, Kyle",7,2468.0068493150684
"Keller, Kyle",8,2381.439024390244
"Keller, Kyle",9,2324.3314606741574
"Keller, Kyle",10,2276.2
"Keller, Mitch",4,2405.935483870968
"Keller, Mitch",5,2362.764127764128
"Keller, Mitch",6,2362.3162393162393
"Keller, Mitch",8,2331.321100917431
"Keller, Mitch",9,2364.601809954751
"Keller, Mitch",10,2306.6792452830186
"Kelly, Joe",5,2313.562962962963
"Kelly, Joe",6,2358.8175675675675
"Kelly, Joe",7,2524.946107784431
"Kelly, Joe",8,2433.541176470588
"Kelly, Joe",9,2415.22
"Kelly, Joe",10,2487.5416666666665
"Kelly, Merrill",4,2356.4503311258277
"Kelly, Merrill",5,2388.6014897579144
"Kelly, Merrill",6,2267.050997782705
"Kelly, Merrill",7,2254.472972972973
"Kelly, Merrill",8,2200.5102040816328
"Kelly, Merrill",9,2252.582089552239
"Kennedy, Ian",4,2434.8707482993195
"Kennedy, Ian",5,2377.8267716535433
"Kennedy, Ian",6,2383.6725663716816
"Kennedy, Ian",7,2424.848484848485
"Kennedy, Ian",8,2341.8325358851675
"Kennedy, Ian",9,2380.839024390244
"Kennedy, Ian",10,2378.1666666666665
"Kershaw, Clayton",4,2627.4548872180453
"Kershaw, Clayton",5,2608.1265560165975
"Kershaw, Clayton",6,2522.2334004024146
"Kershaw, Clayton",7,2482.6111111111113
"Kershaw, Clayton",9,2529.3502538071066
"Kershaw, Clayton",10,2606.5238095238096
"Keuchel, Dallas",4,1914.6384778012684
"Keuchel, Dallas",5,1927.9171974522294
"Keuchel, Dallas",6,1944.4093959731545
"Keuchel, Dallas",7,2033.0812641083521
"Keuchel, Dallas",8,2053.3756218905473
"Keuchel, Dallas",9,1960.4790286975717
"Keuchel, Dallas",10,2050.969696969697
"Kickham, Mike",5,2418.9777777777776
"Kikuchi, Yusei",4,2375.328293736501
"Kikuchi, Yusei",5,2272.779625779626
"Kikuchi, Yusei",6,2253.264957264957
"Kikuchi, Yusei",7,2051.741525423729
"Kikuchi, Yusei",8,2104.720077220077
"Kikuchi, Yusei",9,2143.717391304348
"Kim, Kwang Hyun",4,2126.447257383966
"Kim, Kwang Hyun",5,2084.554761904762
"Kim, Kwang Hyun",6,2066.223756906077
"Kim, Kwang Hyun",7,1998.7574257425742
"Kim, Kwang Hyun",8,2058.854922279793
"Kim, Kwang Hyun",9,2072.4887218045114
"Kim, Kwang Hyun",10,2080.862068965517
"Kimbrel, Craig",4,2396.919254658385
"Kimbrel, Craig",5,2426.323383084577
"Kimbrel, Craig",6,2393.9196428571427
"Kimbrel, Craig",7,2413.6187050359713
"Kimbrel, Craig",8,2380.4529411764706
"Kimbrel, Craig",9,2414.0785340314137
"Kimbrel, Craig",10,2419.25
"King, John",4,1976.8563218390805
"King, John",5,1945.7925531914893
"King, John",6,1983.3652173913044
"King, John",7,1924.12
"King, Michael",4,2283.7636363636366
"King, Michael",5,2272.857819905213
"King, Michael",6,2347.6268221574346
"King, Michael",7,2334.1774193548385
"King, Michael",9,2404.9766355140187
"King, Michael",10,2397.846153846154
"Kinley, Tyler",4,2498.0539215686276
"Kinley, Tyler",5,2466.807453416149
"Kinley, Tyler",6,2435.257894736842
"Kinley, Tyler",7,2411.63309352518
"Kinley, Tyler",8,2542.149758454106
"Kinley, Tyler",9,2473.190476190476
"Kinley, Tyler",10,2564.177777777778
"Kintzler, Brandon",4,2092.307142857143
"Kintzler, Brandon",5,2046.2193548387097
"Kintzler, Brandon",6,1985.030303030303
"Kintzler, Brandon",7,2017.2747252747254
"Kittredge, Andrew",4,2589.633333333333
"Kittredge, Andrew",5,2654.4156626506024
"Kittredge, Andrew",6,2494.3230769230768
"Kittredge, Andrew",7,2509.3333333333335
"Kittredge, Andrew",8,2579.1688311688313
"Kittredge, Andrew",9,2458.923076923077
"Kittredge, Andrew",10,2577.0
"Klobosits, Gabe",7,2276.3333333333335
"Klobosits, Gabe",8,1975.8
"Kluber, Corey",4,2341.387341772152
"Kluber, Corey",5,2227.1901565995527
"Kluber, Corey",8,2141.1176470588234
"Kluber, Corey",9,2246.0
"Knapp, Andrew",7,1486.25
"Knebel, Corey",4,2647.909090909091
"Knebel, Corey",8,2519.420382165605
"Knebel, Corey",9,2563.6339869281046
"Knehr, Reiss",7,2256.6833333333334
"Knehr, Reiss",8,2268.5263157894738
"Knehr, Reiss",9,2184.31
"Knehr, Reiss",10,2193.511111111111
"Knight, Dusten",8,1814.8287671232877
"Knight, Dusten",9,2033.3
"Koerner, Brody",8,1936.5384615384614
"Kolarek, Adam",4,2128.990566037736
"Kolarek, Adam",5,2183.4939759036147
"Kopech, Michael",4,2487.0796812749004
"Kopech, Michael",5,2492.4850746268658
"Kopech, Michael",7,2484.395939086294
"Kopech, Michael",8,2590.2297297297296
"Kopech, Michael",9,2591.0666666666666
"Kopech, Michael",10,2622.725490196078
"Kowar, Jackson",6,2217.231884057971
"Kowar, Jackson",9,2286.186602870813
"Kowar, Jackson",10,2298.88
"Kranick, Max",6,2076.78
"Kranick, Max",7,2114.2027649769584
"Kranick, Max",8,2092.6341463414633
"Kranick, Max",9,2122.1098039215685
"Kranick, Max",10,2142.1285714285714
"Krehbiel, Joey",9,2215.0689655172414
"Krehbiel, Joey",10,2215.891304347826
"Kremer, Dean",4,2328.4071661237786
"Kremer, Dean",5,2351.002427184466
"Kremer, Dean",6,2204.865
"Kremer, Dean",9,2187.909090909091
"Kriske, Brooks",4,2003.5454545454545
"Kriske, Brooks",6,1734.3333333333333
"Kriske, Brooks",7,1666.909090909091
"Kriske, Brooks",9,1385.9193548387098
"Kriske, Brooks",10,1277.6842105263158
"Krol, Ian",7,2313.9824561403507
"Krol, Ian",8,2316.8706896551726
"Krol, Ian",9,2341.136842105263
"Krol, Ian",10,2306.5416666666665
"Kuhl, Chad",4,2293.5632911392404
"Kuhl, Chad",5,2363.5866666666666
"Kuhl, Chad",6,2239.1431924882627
"Kuhl, Chad",7,2230.0819672131147
"Kuhl, Chad",8,2292.904761904762
"Kuhl, Chad",9,2376.634482758621
"Kuhl, Chad",10,2358.133333333333
"Lail, Brady",5,2496.3928571428573
"Lakins Sr., Travis",4,2404.6335877862593
"Lakins Sr., Travis",5,2368.8659217877093
"Lakins Sr., Travis",6,2308.5978835978835
"Lambert, Jimmy",5,2071.108108108108
"Lambert, Jimmy",6,2017.5333333333333
"Lambert, Jimmy",8,2127.9473684210525
"Lambert, Jimmy",9,2094.042857142857
"Lambert, Peter",9,1847.138211382114
"Lamet, Dinelson",4,2535.3793103448274
"Lamet, Dinelson",5,2467.3980099502487
"Lamet, Dinelson",6,2441.895184135977
"Lamet, Dinelson",9,2386.9954128440368
"Lamet, Dinelson",10,2298.9032258064517
"Lange, Alex",4,2322.070796460177
"Lange, Alex",5,2325.0
"Lange, Alex",6,2114.1369863013697
"Lange, Alex",7,2064.478260869565
"Lange, Alex",8,2056.0975609756097
"Lange, Alex",9,2034.2369668246445
"Lange, Alex",10,1880.1
"Latz, Jake",8,2044.2857142857142
"Lauer, Eric",4,
"Lauer, Eric",5,2250.104
"Lauer, Eric",6,2181.504784688995
"Lauer, Eric",7,2177.0866873065015
"Lauer, Eric",8,2223.823353293413
"Lauer, Eric",9,2237.682302771855
"Lauer, Eric",10,2215.080459770115
"Law, Derek",5,2219.912751677852
"Law, Derek",7,2211.055944055944
"Lawrence, Justin",4,2409.375
"Lawrence, Justin",5,2582.6739130434785
"Lawrence, Justin",6,2545.828125
"Lawrence, Justin",7,2468.992537313433
"Lawrence, Justin",9,2235.4117647058824
"LeBlanc, Wade",4,1902.8699186991869
"LeBlanc, Wade",6,1895.9631901840492
"LeBlanc, Wade",7,1900.4566326530612
"LeBlanc, Wade",8,1929.2260869565218
"Lee, Dylan",10,2016.9655172413793
"Leone, Dominic",6,2338.090909090909
"Leone, Dominic",7,2363.9204545454545
"Leone, Dominic",8,2352.824120603015
"Leone, Dominic",9,2366.0044444444443
"Leone, Dominic",10,2332.7272727272725
"Lester, Jon",4,2240.9857142857145
"Lester, Jon",5,2192.4355231143554
"Lester, Jon",6,2109.416030534351
"Lester, Jon",7,2148.1496815286623
"Lester, Jon",8,2136.3151969981236
"Lester, Jon",9,2061.7863636363636
"Lester, Jon",10,2046.6022727272727
"León, Sandy",6,2028.0
"León, Sandy",7,2021.3076923076924
"León, Sandy",8,1938.0714285714287
"León, Sandy",9,1938.7368421052631
"Lindblom, Josh",4,2430.1021276595743
"Lindblom, Josh",5,2408.904761904762
"Littell, Zack",4,1944.7142857142858
"Littell, Zack",5,1968.5813953488373
"Littell, Zack",6,2034.317365269461
"Littell, Zack",7,2018.9891891891891
"Littell, Zack",8,2064.541237113402
"Littell, Zack",9,2115.426724137931
"Littell, Zack",10,2032.357142857143
"Llovera, Mauricio",7,2049.438596491228
"Llovera, Mauricio",8,2125.6363636363635
"Lobstein, Kyle",6,2099.9375
"Lobstein, Kyle",7,2112.8333333333335
"Long, Sammy",6,2186.1747572815534
"Long, Sammy",7,2194.468085106383
"Long, Sammy",8,2182.4
"Long, Sammy",9,2134.964285714286
"Lorenzen, Michael",7,2300.2444444444445
"Lorenzen, Michael",8,2338.442105263158
"Lorenzen, Michael",9,2399.9103139013455
"Lorenzen, Michael",10,2326.0454545454545
"Loup, Aaron",4,2265.1111111111113
"Loup, Aaron",5,2340.448529411765
"Loup, Aaron",6,2277.7289156626507
"Loup, Aaron",7,2251.5443037974683
"Loup, Aaron",8,2247.0759493670885
"Loup, Aaron",9,2240.562913907285
"Lovelady, Richard",6,2504.5263157894738
"Lovelady, Richard",7,2542.8818897637793
"Lovelady, Richard",8,2534.3928571428573
"Lowther, Zac",4,2297.3888888888887
"Lowther, Zac",5,2190.753846153846
"Lowther, Zac",6,2217.5882352941176
"Lowther, Zac",7,2186.5176470588235
"Lowther, Zac",9,2304.8265582655827
"Loáisiga, Jonathan",4,2296.8054298642533
"Loáisiga, Jonathan",5,2344.0882352941176
"Loáisiga, Jonathan",6,2320.8875
"Loáisiga, Jonathan",7,2327.046979865772
"Loáisiga, Jonathan",8,2391.877192982456
"Loáisiga, Jonathan",9,2379.595238095238
"Loáisiga, Jonathan",10,2366.2285714285713
"Lucchesi, Joey",4,2239.9933333333333
"Lucchesi, Joey",5,2143.3396226415093
"Lucchesi, Joey",6,2132.7336244541484
"Luetge, Lucas",4,2665.506607929515
"Luetge, Lucas",5,2709.2974683544303
"Luetge, Lucas",6,2615.112
"Luetge, Lucas",7,2564.8023255813955
"Luetge, Lucas",8,2625.7587719298244
"Luetge, Lucas",9,2574.6938775510203
"Luetge, Lucas",10,2521.603773584906
"Lugo, Seth",6,2522.436170212766
"Lugo, Seth",7,2477.810810810811
"Lugo, Seth",8,2589.3271604938273
"Lugo, Seth",9,2577.1948717948717
"Luplow, Jordan",8,1767.5555555555557
"Luzardo, Jesús",4,2327.8525798525798
"Luzardo, Jesús",5,2282.3055555555557
"Luzardo, Jesús",6,2261.048484848485
"Luzardo, Jesús",8,2046.4387947269304
"Luzardo, Jesús",9,2125.9439461883408
"Luzardo, Jesús",10,2140.2528735632186
"Lyles, Jordan",4,2476.763959390863
"Lyles, Jordan",5,2461.698630136986
"Lyles, Jordan",6,2384.8883826879273
"Lyles, Jordan",7,2379.8571428571427
"Lyles, Jordan",8,2347.3058252427186
"Lyles, Jordan",9,2236.747340425532
"Lyles, Jordan",10,2295.212121212121
"Lynch, Daniel",5,2201.097701149425
"Lynch, Daniel",7,1921.6089108910892
"Lynch, Daniel",8,2003.9235537190082
"Lynch, Daniel",9,2011.7146464646464
"Lynn, Lance",4,2379.5331125827815
"Lynn, Lance",5,2452.448581560284
"Lynn, Lance",6,2355.853717026379
"Lynn, Lance",7,2377.4627450980392
"Lynn, Lance",8,2276.3252032520327
"Lynn, Lance",9,2439.15503875969
"Lynn, Lance",10,2483.074074074074
"López, Jorge",4,1984.7777777777778
"López, Jorge",5,2066.5316973415133
"López, Jorge",6,1988.6269662921347
"López, Jorge",7,2041.2860759493672
"López, Jorge",8,2073.6761904761906
"López, Jorge",9,2066.4210526315787
"López, Pablo",4,2076.147663551402
"López, Pablo",5,2111.152654867257
"López, Pablo",6,2109.469827586207
"López, Pablo",7,2047.04
"López, Pablo",10,2134.4285714285716
"López, Reynaldo",7,2201.3872832369943
"López, Reynaldo",8,2202.1774647887323
"López, Reynaldo",9,2221.616368286445
"López, Reynaldo",10,2324.9473684210525
"López, Yoan",4,2338.475903614458
"López, Yoan",5,2471.191489361702
"Machado, Andres",6,1971.4444444444443
"Machado, Andres",7,2049.181102362205
"Machado, Andres",8,2022.5470085470085
"Machado, Andres",9,1976.764705882353
"Machado, Andres",10,2047.3142857142857
"Madero, Luís",5,2393.3870967741937
"Madero, Luís",7,2485.846153846154
"Madero, Luís",8,2229.723404255319
"Madero, Luís",9,2392.8260869565215
"Maeda, Kenta",4,2177.7238605898124
"Maeda, Kenta",5,2132.1720116618076
"Maeda, Kenta",6,2176.186507936508
"Maeda, Kenta",7,2097.4004376367616
"Maeda, Kenta",8,2114.390804597701
"Mahle, Tyler",4,2475.813596491228
"Mahle, Tyler",5,2450.2400756143666
"Mahle, Tyler",6,2301.4565656565655
"Mahle, Tyler",7,2247.662721893491
"Mahle, Tyler",8,2212.8596774193547
"Mahle, Tyler",9,2245.8353413654618
"Mahle, Tyler",10,2217.0365853658536
"Maile, Luke",9,1007.3
"Manaea, Sean",4,1836.4071729957807
"Manaea, Sean",5,1805.0787878787878
"Manaea, Sean",6,1902.8815533980583
"Manaea, Sean",7,1787.4058577405858
